userid,story_key,position,source,summary
61af977f-af9a-4b2a-9328-fb5c5cd24777,8,3,foxnews,
61af977f-af9a-4b2a-9328-fb5c5cd24777,9,1,cnn,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,0,7,msnbc,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,1,3,msnbc,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,2,8,cnn,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,3,9,msnbc,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,4,4,foxnews,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,5,2,foxnews,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,6,6,cnn,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,7,1,cnn,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,8,0,foxnews,
63ee43b9-e22b-4d52-85f9-20643fb8a0ba,9,5,msnbc,
65b095a7-698f-4053-b68e-9036769e58c5,0,9,cnn,
65b095a7-698f-4053-b68e-9036769e58c5,0,9,cnn,
65b095a7-698f-4053-b68e-9036769e58c5,1,8,msnbc,
65b095a7-698f-4053-b68e-9036769e58c5,1,8,msnbc,
65b095a7-698f-4053-b68e-9036769e58c5,2,1,msnbc,
65b095a7-698f-4053-b68e-9036769e58c5,2,1,msnbc,
65b095a7-698f-4053-b68e-9036769e58c5,3,2,msnbc,Police not knowing about guns legally bought by a massacre killer.
65b095a7-698f-4053-b68e-9036769e58c5,3,2,msnbc,Police not knowing about guns legally bought by a massacre killer.
65b095a7-698f-4053-b68e-9036769e58c5,4,6,cnn,
65b095a7-698f-4053-b68e-9036769e58c5,4,6,cnn,
65b095a7-698f-4053-b68e-9036769e58c5,5,4,foxnews,
65b095a7-698f-4053-b68e-9036769e58c5,5,4,foxnews,
65b095a7-698f-4053-b68e-9036769e58c5,6,3,foxnews,
65b095a7-698f-4053-b68e-9036769e58c5,6,3,foxnews,
65b095a7-698f-4053-b68e-9036769e58c5,7,5,cnn,"NBA moved forward with putting Clippers on sale, because of previous owners racist comments."
65b095a7-698f-4053-b68e-9036769e58c5,7,5,cnn,"NBA moved forward with putting Clippers on sale, because of previous owners racist comments."
65b095a7-698f-4053-b68e-9036769e58c5,8,7,msnbc,
65b095a7-698f-4053-b68e-9036769e58c5,8,7,msnbc,
65b095a7-698f-4053-b68e-9036769e58c5,9,0,foxnews,A guy from Vrigina stole two memorial signs of 7-year-old kids from Sand Hook School killings.
65b095a7-698f-4053-b68e-9036769e58c5,9,0,foxnews,A guy from Vrigina stole two memorial signs of 7-year-old kids from Sand Hook School killings.
68043d24-1ba6-4df0-91eb-db6f9bae65a2,0,4,cnn,There were a six climber went missing in a ice mountain. 
68043d24-1ba6-4df0-91eb-db6f9bae65a2,1,3,cnn,
68043d24-1ba6-4df0-91eb-db6f9bae65a2,2,9,foxnews,
68043d24-1ba6-4df0-91eb-db6f9bae65a2,3,0,cnn,Police wasn't aware about the California killer previous knowledge on firearms handling. Police also say they did not have a reason to believe he had weapons. 
68043d24-1ba6-4df0-91eb-db6f9bae65a2,4,2,msnbc,
68043d24-1ba6-4df0-91eb-db6f9bae65a2,5,6,foxnews,
68043d24-1ba6-4df0-91eb-db6f9bae65a2,6,8,msnbc,An ex militar sexually abused several students. 
68043d24-1ba6-4df0-91eb-db6f9bae65a2,7,1,msnbc,
68043d24-1ba6-4df0-91eb-db6f9bae65a2,8,5,msnbc,
68043d24-1ba6-4df0-91eb-db6f9bae65a2,9,7,foxnews,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,0,3,msnbc,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,1,8,foxnews,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,2,2,cnn,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,3,4,msnbc,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,4,0,foxnews,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,5,9,cnn,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,6,7,msnbc,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,7,1,msnbc,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,8,5,cnn,
6854ca14-8136-466e-8a74-fcd3edaa1dc8,9,6,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,4,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,4,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,4,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,4,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,1,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,1,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,1,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,1,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,5,6,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,5,6,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,5,6,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,5,6,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,5,6,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,5,6,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,5,6,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,5,6,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,5,6,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,5,6,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,5,6,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,5,6,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,5,6,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,5,6,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,6,9,msnbc,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,6,9,msnbc,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,6,9,msnbc,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,6,9,msnbc,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,6,9,msnbc,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,6,9,msnbc,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,6,9,msnbc,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,6,9,msnbc,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,6,9,msnbc,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,6,9,msnbc,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,6,9,msnbc,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,6,9,msnbc,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,6,9,msnbc,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,6,9,msnbc,asdfasdf
69580951-44c7-4ce9-b1d1-e22342ecd1b3,7,4,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,7,4,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,7,4,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,7,4,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,7,4,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,7,4,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,7,4,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,7,4,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,7,4,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,7,4,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,7,4,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,7,4,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,7,4,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,7,4,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,8,1,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,8,1,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,8,1,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,8,1,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,8,1,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,8,1,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,8,1,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,8,1,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,8,1,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,8,1,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,8,1,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,8,1,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,8,1,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,8,1,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,9,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,9,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,9,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,9,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,9,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,9,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,9,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,9,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,9,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,9,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,9,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,9,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,9,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,9,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,0,3,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,1,5,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,2,7,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,3,2,cnn,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,4,8,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,5,6,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,5,6,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,6,9,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,6,9,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,7,4,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,7,4,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,8,1,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,8,1,foxnews,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,9,0,msnbc,
69580951-44c7-4ce9-b1d1-e22342ecd1b3,9,0,msnbc,
6a86cac7-a3b8-489d-a08f-ca03acf9b40b,0,0,msnbc,
6a86cac7-a3b8-489d-a08f-ca03acf9b40b,1,8,cnn,
6a86cac7-a3b8-489d-a08f-ca03acf9b40b,2,3,foxnews,
6a86cac7-a3b8-489d-a08f-ca03acf9b40b,3,1,msnbc,
6a86cac7-a3b8-489d-a08f-ca03acf9b40b,4,5,cnn,
6a86cac7-a3b8-489d-a08f-ca03acf9b40b,5,4,msnbc,
6a86cac7-a3b8-489d-a08f-ca03acf9b40b,6,6,msnbc,
6a86cac7-a3b8-489d-a08f-ca03acf9b40b,7,7,foxnews,
6a86cac7-a3b8-489d-a08f-ca03acf9b40b,8,2,foxnews,
6a86cac7-a3b8-489d-a08f-ca03acf9b40b,9,9,cnn,
6ac7173c-0f78-49ad-b502-9e7b15363bbd,0,1,msnbc,
6ac7173c-0f78-49ad-b502-9e7b15363bbd,1,8,msnbc,
6ac7173c-0f78-49ad-b502-9e7b15363bbd,2,0,msnbc,
6ac7173c-0f78-49ad-b502-9e7b15363bbd,3,2,foxnews,
6ac7173c-0f78-49ad-b502-9e7b15363bbd,4,7,foxnews,
6ac7173c-0f78-49ad-b502-9e7b15363bbd,5,4,foxnews,
6ac7173c-0f78-49ad-b502-9e7b15363bbd,6,6,cnn,
6ac7173c-0f78-49ad-b502-9e7b15363bbd,7,3,msnbc,
6ac7173c-0f78-49ad-b502-9e7b15363bbd,8,5,cnn,
6ac7173c-0f78-49ad-b502-9e7b15363bbd,9,9,cnn,
6ba87e7f-3823-434e-a249-e7fe62048b16,0,2,foxnews,
6ba87e7f-3823-434e-a249-e7fe62048b16,0,2,foxnews,
6ba87e7f-3823-434e-a249-e7fe62048b16,1,5,cnn,
6ba87e7f-3823-434e-a249-e7fe62048b16,1,5,cnn,
6ba87e7f-3823-434e-a249-e7fe62048b16,2,8,msnbc,
6ba87e7f-3823-434e-a249-e7fe62048b16,2,8,msnbc,
6ba87e7f-3823-434e-a249-e7fe62048b16,3,1,msnbc,
6ba87e7f-3823-434e-a249-e7fe62048b16,3,1,msnbc,
6ba87e7f-3823-434e-a249-e7fe62048b16,4,3,foxnews,
6ba87e7f-3823-434e-a249-e7fe62048b16,4,3,foxnews,
6ba87e7f-3823-434e-a249-e7fe62048b16,5,6,msnbc,
6ba87e7f-3823-434e-a249-e7fe62048b16,5,6,msnbc,
6ba87e7f-3823-434e-a249-e7fe62048b16,6,4,foxnews,
6ba87e7f-3823-434e-a249-e7fe62048b16,6,4,foxnews,
6ba87e7f-3823-434e-a249-e7fe62048b16,7,9,msnbc,
6ba87e7f-3823-434e-a249-e7fe62048b16,7,9,msnbc,
6ba87e7f-3823-434e-a249-e7fe62048b16,8,7,cnn,
6ba87e7f-3823-434e-a249-e7fe62048b16,8,7,cnn,
6ba87e7f-3823-434e-a249-e7fe62048b16,9,0,cnn,
6ba87e7f-3823-434e-a249-e7fe62048b16,9,0,cnn,
70485c6a-a257-4d60-a22b-125fb3960f75,0,5,cnn,
70485c6a-a257-4d60-a22b-125fb3960f75,1,0,foxnews,
70485c6a-a257-4d60-a22b-125fb3960f75,2,6,cnn,
70485c6a-a257-4d60-a22b-125fb3960f75,3,7,msnbc,
70485c6a-a257-4d60-a22b-125fb3960f75,4,9,msnbc,
70485c6a-a257-4d60-a22b-125fb3960f75,5,8,cnn,
70485c6a-a257-4d60-a22b-125fb3960f75,6,4,msnbc,
70485c6a-a257-4d60-a22b-125fb3960f75,7,3,foxnews,
70485c6a-a257-4d60-a22b-125fb3960f75,8,1,foxnews,
70485c6a-a257-4d60-a22b-125fb3960f75,9,2,msnbc,
70efefd4-03be-4902-bb2c-1dca4f46bc62,0,6,msnbc,
70efefd4-03be-4902-bb2c-1dca4f46bc62,1,9,msnbc,
70efefd4-03be-4902-bb2c-1dca4f46bc62,2,0,cnn,
70efefd4-03be-4902-bb2c-1dca4f46bc62,3,1,foxnews,
70efefd4-03be-4902-bb2c-1dca4f46bc62,4,3,msnbc,
70efefd4-03be-4902-bb2c-1dca4f46bc62,5,8,msnbc,
70efefd4-03be-4902-bb2c-1dca4f46bc62,6,2,cnn,
70efefd4-03be-4902-bb2c-1dca4f46bc62,7,4,cnn,
70efefd4-03be-4902-bb2c-1dca4f46bc62,8,5,foxnews,
70efefd4-03be-4902-bb2c-1dca4f46bc62,9,7,foxnews,
713ab99a-015d-4925-bb28-142abd562315,0,6,msnbc,
713ab99a-015d-4925-bb28-142abd562315,1,9,msnbc,
713ab99a-015d-4925-bb28-142abd562315,2,5,msnbc,
713ab99a-015d-4925-bb28-142abd562315,3,8,cnn,
713ab99a-015d-4925-bb28-142abd562315,4,4,cnn,
713ab99a-015d-4925-bb28-142abd562315,5,0,foxnews,
713ab99a-015d-4925-bb28-142abd562315,6,1,cnn,
713ab99a-015d-4925-bb28-142abd562315,7,3,msnbc,
713ab99a-015d-4925-bb28-142abd562315,8,2,foxnews,
713ab99a-015d-4925-bb28-142abd562315,9,7,foxnews,
7385128c-2bc4-4ae0-881a-1b2d514021fe,0,5,msnbc,
7385128c-2bc4-4ae0-881a-1b2d514021fe,1,6,msnbc,
7385128c-2bc4-4ae0-881a-1b2d514021fe,2,9,foxnews,
7385128c-2bc4-4ae0-881a-1b2d514021fe,3,4,cnn,
7385128c-2bc4-4ae0-881a-1b2d514021fe,4,2,foxnews,
7385128c-2bc4-4ae0-881a-1b2d514021fe,5,0,foxnews,
7385128c-2bc4-4ae0-881a-1b2d514021fe,6,1,msnbc,
7385128c-2bc4-4ae0-881a-1b2d514021fe,7,8,cnn,
7385128c-2bc4-4ae0-881a-1b2d514021fe,8,7,cnn,
7385128c-2bc4-4ae0-881a-1b2d514021fe,9,3,msnbc,
743a9100-743a-4470-9618-6524253422d1,0,4,msnbc,
743a9100-743a-4470-9618-6524253422d1,1,2,msnbc,
743a9100-743a-4470-9618-6524253422d1,2,8,cnn,
743a9100-743a-4470-9618-6524253422d1,3,5,foxnews,
743a9100-743a-4470-9618-6524253422d1,4,6,msnbc,
743a9100-743a-4470-9618-6524253422d1,5,1,foxnews,
743a9100-743a-4470-9618-6524253422d1,6,0,cnn,
743a9100-743a-4470-9618-6524253422d1,7,9,cnn,
743a9100-743a-4470-9618-6524253422d1,8,3,foxnews,
743a9100-743a-4470-9618-6524253422d1,9,7,msnbc,
75368e80-8c74-4132-9cd9-5fe3c60bfc13,0,8,msnbc,
75368e80-8c74-4132-9cd9-5fe3c60bfc13,1,5,cnn,
75368e80-8c74-4132-9cd9-5fe3c60bfc13,2,4,msnbc,
75368e80-8c74-4132-9cd9-5fe3c60bfc13,3,9,cnn,
75368e80-8c74-4132-9cd9-5fe3c60bfc13,4,7,foxnews,
75368e80-8c74-4132-9cd9-5fe3c60bfc13,5,6,foxnews,
75368e80-8c74-4132-9cd9-5fe3c60bfc13,6,2,msnbc,
75368e80-8c74-4132-9cd9-5fe3c60bfc13,7,0,cnn,
75368e80-8c74-4132-9cd9-5fe3c60bfc13,8,3,msnbc,
75368e80-8c74-4132-9cd9-5fe3c60bfc13,9,1,foxnews,
767cc683-0597-4e47-924d-86efb75b5c79,0,7,cnn,
767cc683-0597-4e47-924d-86efb75b5c79,1,8,cnn,
767cc683-0597-4e47-924d-86efb75b5c79,2,2,cnn,
767cc683-0597-4e47-924d-86efb75b5c79,3,9,foxnews,
767cc683-0597-4e47-924d-86efb75b5c79,4,3,msnbc,
767cc683-0597-4e47-924d-86efb75b5c79,5,6,msnbc,
767cc683-0597-4e47-924d-86efb75b5c79,6,5,msnbc,
767cc683-0597-4e47-924d-86efb75b5c79,7,4,foxnews,
767cc683-0597-4e47-924d-86efb75b5c79,8,1,foxnews,u.s. soldier was freed in exchange of five taliban prisoners.
767cc683-0597-4e47-924d-86efb75b5c79,9,0,msnbc,virginia man has been arrested for stealing memorial signs.
77996940-dc83-4e92-8574-11eb8c93f6e6,0,9,foxnews,
77996940-dc83-4e92-8574-11eb8c93f6e6,1,1,msnbc,
77996940-dc83-4e92-8574-11eb8c93f6e6,2,7,foxnews,
77996940-dc83-4e92-8574-11eb8c93f6e6,3,8,cnn,
77996940-dc83-4e92-8574-11eb8c93f6e6,4,5,cnn,
77996940-dc83-4e92-8574-11eb8c93f6e6,5,4,msnbc,
77996940-dc83-4e92-8574-11eb8c93f6e6,6,3,cnn,
77996940-dc83-4e92-8574-11eb8c93f6e6,7,2,foxnews,
77996940-dc83-4e92-8574-11eb8c93f6e6,8,6,msnbc,
77996940-dc83-4e92-8574-11eb8c93f6e6,9,0,msnbc,
77a66132-d0f1-40e7-a797-a94c5e8eff5d,0,8,foxnews,"Six climbers missing on Washington's Mount Rainier, not heard from since Wednesday."
77a66132-d0f1-40e7-a797-a94c5e8eff5d,1,0,msnbc,
77a66132-d0f1-40e7-a797-a94c5e8eff5d,2,9,foxnews,
77a66132-d0f1-40e7-a797-a94c5e8eff5d,3,3,msnbc,
77a66132-d0f1-40e7-a797-a94c5e8eff5d,4,6,msnbc,
77a66132-d0f1-40e7-a797-a94c5e8eff5d,5,7,cnn,California man returns $125K dropped from armored car.
77a66132-d0f1-40e7-a797-a94c5e8eff5d,6,5,msnbc,
77a66132-d0f1-40e7-a797-a94c5e8eff5d,7,2,cnn,
77a66132-d0f1-40e7-a797-a94c5e8eff5d,8,1,cnn,"U.S. soldier freed in Afghanistan, five Taliban prisoners to leave Guantanamo in exchange."
77a66132-d0f1-40e7-a797-a94c5e8eff5d,9,4,foxnews,
7a0f5e6d-e86b-4697-bf74-37021e9e5be0,0,0,foxnews,
7a0f5e6d-e86b-4697-bf74-37021e9e5be0,1,2,cnn,hello world!
