userid,story_key,position,source,summary
7cd15999-386c-48f0-bef6-9a2a3d6416aa,3,3,foxnews,
7cd15999-386c-48f0-bef6-9a2a3d6416aa,4,8,msnbc,
7cd15999-386c-48f0-bef6-9a2a3d6416aa,5,1,msnbc,
7cd15999-386c-48f0-bef6-9a2a3d6416aa,6,4,cnn,
7cd15999-386c-48f0-bef6-9a2a3d6416aa,7,0,cnn,
7cd15999-386c-48f0-bef6-9a2a3d6416aa,8,7,msnbc,
7cd15999-386c-48f0-bef6-9a2a3d6416aa,9,5,msnbc,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,0,9,foxnews,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,1,2,cnn,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,2,3,msnbc,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,3,8,msnbc,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,4,1,cnn,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,5,4,cnn,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,6,7,msnbc,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,7,0,msnbc,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,8,5,foxnews,
7d160f7d-6b59-4d57-9844-ebbcf7f9b5a9,9,6,foxnews,
7d2f16da-7f83-4673-a372-62dd61eada7d,0,0,foxnews,Don't go to Mount Rainier
7d2f16da-7f83-4673-a372-62dd61eada7d,1,1,cnn,Fake funeral for a row house happened in Philadelphia.
7d2f16da-7f83-4673-a372-62dd61eada7d,2,3,foxnews,
7d2f16da-7f83-4673-a372-62dd61eada7d,3,4,msnbc,
7d2f16da-7f83-4673-a372-62dd61eada7d,4,6,msnbc,
7d2f16da-7f83-4673-a372-62dd61eada7d,5,2,msnbc,Moron gives back a lot of money.
7d2f16da-7f83-4673-a372-62dd61eada7d,6,9,cnn,
7d2f16da-7f83-4673-a372-62dd61eada7d,7,7,foxnews,
7d2f16da-7f83-4673-a372-62dd61eada7d,8,8,cnn,
7d2f16da-7f83-4673-a372-62dd61eada7d,9,5,msnbc,
7d40c229-8575-4a5a-a174-28cba8e0d38a,0,9,msnbc,
7d40c229-8575-4a5a-a174-28cba8e0d38a,1,1,msnbc,
7d40c229-8575-4a5a-a174-28cba8e0d38a,2,3,cnn,
7d40c229-8575-4a5a-a174-28cba8e0d38a,3,4,msnbc,
7d40c229-8575-4a5a-a174-28cba8e0d38a,4,8,msnbc,
7d40c229-8575-4a5a-a174-28cba8e0d38a,5,2,cnn,
7d40c229-8575-4a5a-a174-28cba8e0d38a,6,5,cnn,
7d40c229-8575-4a5a-a174-28cba8e0d38a,7,0,foxnews,Sterling sues NBA after being forced to sell the Clippers as a result of his racist remarks.
7d40c229-8575-4a5a-a174-28cba8e0d38a,8,7,foxnews,
7d40c229-8575-4a5a-a174-28cba8e0d38a,9,6,foxnews,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,0,2,msnbc,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,1,0,msnbc,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,2,4,foxnews,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,3,1,foxnews,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,4,3,cnn,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,5,8,cnn,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,6,9,foxnews,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,7,7,msnbc,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,8,5,cnn,
7d7c3814-c4e0-4d8d-96fe-47ca5eebbd48,9,6,msnbc,
7d9529fe-b37a-426d-97e9-151e3125f81d,0,7,msnbc,
7d9529fe-b37a-426d-97e9-151e3125f81d,1,2,foxnews,
7d9529fe-b37a-426d-97e9-151e3125f81d,2,8,cnn,
7d9529fe-b37a-426d-97e9-151e3125f81d,3,9,msnbc,
7d9529fe-b37a-426d-97e9-151e3125f81d,4,6,msnbc,
7d9529fe-b37a-426d-97e9-151e3125f81d,5,5,cnn,
7d9529fe-b37a-426d-97e9-151e3125f81d,6,0,cnn,
7d9529fe-b37a-426d-97e9-151e3125f81d,7,4,msnbc,
7d9529fe-b37a-426d-97e9-151e3125f81d,8,3,foxnews,
7d9529fe-b37a-426d-97e9-151e3125f81d,9,1,foxnews,
7e0c0c8c-f78e-4933-948a-f7a84a8cd301,0,6,cnn,
7e0c0c8c-f78e-4933-948a-f7a84a8cd301,1,3,msnbc,
7e0c0c8c-f78e-4933-948a-f7a84a8cd301,2,2,msnbc,
7e0c0c8c-f78e-4933-948a-f7a84a8cd301,3,7,msnbc,
7e0c0c8c-f78e-4933-948a-f7a84a8cd301,4,1,msnbc,
7e0c0c8c-f78e-4933-948a-f7a84a8cd301,5,5,foxnews,
7e0c0c8c-f78e-4933-948a-f7a84a8cd301,6,8,foxnews,
7e0c0c8c-f78e-4933-948a-f7a84a8cd301,7,9,foxnews,
7e0c0c8c-f78e-4933-948a-f7a84a8cd301,8,0,cnn,
7e0c0c8c-f78e-4933-948a-f7a84a8cd301,9,4,cnn,
7fb5ce3a-cc3f-471f-b12b-9a9de49c5782,0,5,msnbc,
7fb5ce3a-cc3f-471f-b12b-9a9de49c5782,1,9,cnn,
7fb5ce3a-cc3f-471f-b12b-9a9de49c5782,2,6,cnn,
7fb5ce3a-cc3f-471f-b12b-9a9de49c5782,3,7,foxnews,
7fb5ce3a-cc3f-471f-b12b-9a9de49c5782,4,4,msnbc,
7fb5ce3a-cc3f-471f-b12b-9a9de49c5782,5,1,msnbc,
7fb5ce3a-cc3f-471f-b12b-9a9de49c5782,6,8,foxnews,
7fb5ce3a-cc3f-471f-b12b-9a9de49c5782,7,0,foxnews,
7fb5ce3a-cc3f-471f-b12b-9a9de49c5782,8,3,msnbc,
7fb5ce3a-cc3f-471f-b12b-9a9de49c5782,9,2,cnn,
800e131f-c142-41a6-ad16-87f8db953117,0,6,msnbc,
800e131f-c142-41a6-ad16-87f8db953117,1,4,cnn,
800e131f-c142-41a6-ad16-87f8db953117,2,8,foxnews,
800e131f-c142-41a6-ad16-87f8db953117,3,7,foxnews,
800e131f-c142-41a6-ad16-87f8db953117,4,2,foxnews,"
US will miss the deadline for removing material from Los Alamos site."
800e131f-c142-41a6-ad16-87f8db953117,5,3,msnbc,"
Man gives $125K that dropped for an armored car to charity."
800e131f-c142-41a6-ad16-87f8db953117,6,1,cnn,
800e131f-c142-41a6-ad16-87f8db953117,7,0,msnbc,"
Sterling reached an agreement to sell Clippers for $ 1 billion dollars."
800e131f-c142-41a6-ad16-87f8db953117,8,9,msnbc,
800e131f-c142-41a6-ad16-87f8db953117,9,5,cnn,
810fc931-37eb-4ccc-ab9a-f5ffd1fba754,0,2,foxnews,
810fc931-37eb-4ccc-ab9a-f5ffd1fba754,1,0,msnbc,
810fc931-37eb-4ccc-ab9a-f5ffd1fba754,2,4,msnbc,
810fc931-37eb-4ccc-ab9a-f5ffd1fba754,3,3,cnn,
810fc931-37eb-4ccc-ab9a-f5ffd1fba754,4,1,foxnews,
810fc931-37eb-4ccc-ab9a-f5ffd1fba754,5,8,msnbc,
810fc931-37eb-4ccc-ab9a-f5ffd1fba754,6,6,msnbc,
810fc931-37eb-4ccc-ab9a-f5ffd1fba754,7,5,cnn,
810fc931-37eb-4ccc-ab9a-f5ffd1fba754,8,7,foxnews,
810fc931-37eb-4ccc-ab9a-f5ffd1fba754,9,9,cnn,
8232a5c8-6529-4f86-b513-f3bad86fc578,0,0,cnn,
8232a5c8-6529-4f86-b513-f3bad86fc578,1,9,msnbc,
8232a5c8-6529-4f86-b513-f3bad86fc578,2,8,foxnews,
8232a5c8-6529-4f86-b513-f3bad86fc578,3,4,msnbc,
8232a5c8-6529-4f86-b513-f3bad86fc578,4,2,msnbc,
8232a5c8-6529-4f86-b513-f3bad86fc578,5,6,foxnews,
8232a5c8-6529-4f86-b513-f3bad86fc578,6,1,foxnews,
8232a5c8-6529-4f86-b513-f3bad86fc578,7,7,msnbc,
8232a5c8-6529-4f86-b513-f3bad86fc578,8,5,cnn,
8232a5c8-6529-4f86-b513-f3bad86fc578,9,3,cnn,
82e9e493-34de-4240-8f91-a3c32229a11a,0,4,foxnews,
82e9e493-34de-4240-8f91-a3c32229a11a,1,0,msnbc,
82e9e493-34de-4240-8f91-a3c32229a11a,2,2,foxnews,
82e9e493-34de-4240-8f91-a3c32229a11a,3,8,foxnews,
82e9e493-34de-4240-8f91-a3c32229a11a,4,5,cnn,
82e9e493-34de-4240-8f91-a3c32229a11a,5,3,msnbc,
82e9e493-34de-4240-8f91-a3c32229a11a,6,7,msnbc,
82e9e493-34de-4240-8f91-a3c32229a11a,7,6,cnn,
82e9e493-34de-4240-8f91-a3c32229a11a,8,9,msnbc,
82e9e493-34de-4240-8f91-a3c32229a11a,9,1,cnn,
832129d5-2c61-43e3-933b-1944fa95e2e0,0,7,msnbc,
832129d5-2c61-43e3-933b-1944fa95e2e0,1,4,msnbc,
832129d5-2c61-43e3-933b-1944fa95e2e0,2,5,cnn,
832129d5-2c61-43e3-933b-1944fa95e2e0,3,6,foxnews,
832129d5-2c61-43e3-933b-1944fa95e2e0,4,1,msnbc,U.S. to miss deadline for removing nuclear waste from Los Alamos
832129d5-2c61-43e3-933b-1944fa95e2e0,5,3,cnn,
832129d5-2c61-43e3-933b-1944fa95e2e0,6,0,foxnews,Sexual abuse charges against a former military boarding school for boys.
832129d5-2c61-43e3-933b-1944fa95e2e0,7,8,cnn,
832129d5-2c61-43e3-933b-1944fa95e2e0,8,2,msnbc,
832129d5-2c61-43e3-933b-1944fa95e2e0,9,9,foxnews,
84f3e477-ad23-44a7-b077-f0373c30988e,0,3,msnbc,
84f3e477-ad23-44a7-b077-f0373c30988e,1,6,msnbc,
84f3e477-ad23-44a7-b077-f0373c30988e,2,4,msnbc,
84f3e477-ad23-44a7-b077-f0373c30988e,3,5,msnbc,
84f3e477-ad23-44a7-b077-f0373c30988e,4,8,cnn,
84f3e477-ad23-44a7-b077-f0373c30988e,5,0,cnn,
84f3e477-ad23-44a7-b077-f0373c30988e,6,9,cnn,
84f3e477-ad23-44a7-b077-f0373c30988e,7,7,foxnews,
84f3e477-ad23-44a7-b077-f0373c30988e,8,2,foxnews,
84f3e477-ad23-44a7-b077-f0373c30988e,9,1,foxnews,
8684ab06-b629-4415-809d-b6e17442d52b,0,3,cnn,
8684ab06-b629-4415-809d-b6e17442d52b,1,2,foxnews,
8684ab06-b629-4415-809d-b6e17442d52b,2,7,msnbc,
8684ab06-b629-4415-809d-b6e17442d52b,3,1,msnbc,
8684ab06-b629-4415-809d-b6e17442d52b,4,6,foxnews,
8684ab06-b629-4415-809d-b6e17442d52b,5,4,foxnews,
8684ab06-b629-4415-809d-b6e17442d52b,6,9,msnbc,
8684ab06-b629-4415-809d-b6e17442d52b,7,0,cnn,
8684ab06-b629-4415-809d-b6e17442d52b,8,5,msnbc,
8684ab06-b629-4415-809d-b6e17442d52b,9,8,cnn,
86d164ca-af9f-4f49-b91f-3d9c4ff37658,0,6,foxnews,
86d164ca-af9f-4f49-b91f-3d9c4ff37658,1,7,cnn,
86d164ca-af9f-4f49-b91f-3d9c4ff37658,2,0,cnn,
86d164ca-af9f-4f49-b91f-3d9c4ff37658,3,9,foxnews,
86d164ca-af9f-4f49-b91f-3d9c4ff37658,4,3,msnbc,
86d164ca-af9f-4f49-b91f-3d9c4ff37658,5,5,foxnews,
86d164ca-af9f-4f49-b91f-3d9c4ff37658,6,2,cnn,
86d164ca-af9f-4f49-b91f-3d9c4ff37658,7,1,msnbc,
86d164ca-af9f-4f49-b91f-3d9c4ff37658,8,8,msnbc,
86d164ca-af9f-4f49-b91f-3d9c4ff37658,9,4,msnbc,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,0,8,msnbc,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,1,4,foxnews,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,2,1,cnn,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,3,0,msnbc,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,4,3,cnn,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,5,5,msnbc,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,6,9,foxnews,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,7,2,foxnews,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,8,6,msnbc,
8714671a-91fc-4740-b4b6-bdbd10b6ba73,9,7,cnn,
872d855b-afc9-460b-8ab6-f077d7fd326c,0,8,msnbc,
872d855b-afc9-460b-8ab6-f077d7fd326c,1,5,msnbc,
872d855b-afc9-460b-8ab6-f077d7fd326c,2,4,cnn,
872d855b-afc9-460b-8ab6-f077d7fd326c,3,0,msnbc,
872d855b-afc9-460b-8ab6-f077d7fd326c,4,1,cnn,
872d855b-afc9-460b-8ab6-f077d7fd326c,5,3,foxnews,
872d855b-afc9-460b-8ab6-f077d7fd326c,6,2,msnbc,
872d855b-afc9-460b-8ab6-f077d7fd326c,7,6,foxnews,
872d855b-afc9-460b-8ab6-f077d7fd326c,8,7,foxnews,
872d855b-afc9-460b-8ab6-f077d7fd326c,9,9,cnn,
873d5072-0242-4d62-bb47-346eb1c126ed,0,3,msnbc,
873d5072-0242-4d62-bb47-346eb1c126ed,1,5,foxnews,
873d5072-0242-4d62-bb47-346eb1c126ed,2,7,cnn,
873d5072-0242-4d62-bb47-346eb1c126ed,3,2,foxnews,
873d5072-0242-4d62-bb47-346eb1c126ed,4,0,cnn,
873d5072-0242-4d62-bb47-346eb1c126ed,5,6,foxnews,
873d5072-0242-4d62-bb47-346eb1c126ed,6,9,msnbc,
873d5072-0242-4d62-bb47-346eb1c126ed,7,4,cnn,
873d5072-0242-4d62-bb47-346eb1c126ed,8,8,msnbc,
873d5072-0242-4d62-bb47-346eb1c126ed,9,1,msnbc,
8a7a7b71-fdfe-4a1b-97a0-ad13c2240a57,0,5,cnn,
8a7a7b71-fdfe-4a1b-97a0-ad13c2240a57,1,2,msnbc,
8a7a7b71-fdfe-4a1b-97a0-ad13c2240a57,2,4,foxnews,
8a7a7b71-fdfe-4a1b-97a0-ad13c2240a57,3,8,msnbc,
8a7a7b71-fdfe-4a1b-97a0-ad13c2240a57,4,0,foxnews,
8a7a7b71-fdfe-4a1b-97a0-ad13c2240a57,5,7,cnn,
8a7a7b71-fdfe-4a1b-97a0-ad13c2240a57,6,1,msnbc,
8a7a7b71-fdfe-4a1b-97a0-ad13c2240a57,7,6,msnbc,
8a7a7b71-fdfe-4a1b-97a0-ad13c2240a57,8,3,foxnews,
8a7a7b71-fdfe-4a1b-97a0-ad13c2240a57,9,9,cnn,
8c109724-3854-44a3-b4c0-85bbf7f06bc9,0,2,msnbc,
8c109724-3854-44a3-b4c0-85bbf7f06bc9,1,1,cnn,
8c109724-3854-44a3-b4c0-85bbf7f06bc9,2,6,cnn,
8c109724-3854-44a3-b4c0-85bbf7f06bc9,3,4,msnbc,
8c109724-3854-44a3-b4c0-85bbf7f06bc9,4,0,foxnews,
8c109724-3854-44a3-b4c0-85bbf7f06bc9,5,3,foxnews,
8c109724-3854-44a3-b4c0-85bbf7f06bc9,6,9,cnn,
8c109724-3854-44a3-b4c0-85bbf7f06bc9,7,7,msnbc,
8c109724-3854-44a3-b4c0-85bbf7f06bc9,8,5,msnbc,
8c109724-3854-44a3-b4c0-85bbf7f06bc9,9,8,foxnews,
8c16455e-0105-415d-8935-4e5e14f71225,0,8,msnbc,
8c16455e-0105-415d-8935-4e5e14f71225,1,4,foxnews,
8c16455e-0105-415d-8935-4e5e14f71225,2,7,msnbc,
8c16455e-0105-415d-8935-4e5e14f71225,3,0,foxnews,
8c16455e-0105-415d-8935-4e5e14f71225,4,2,cnn,
8c16455e-0105-415d-8935-4e5e14f71225,5,9,cnn,
8c16455e-0105-415d-8935-4e5e14f71225,6,3,foxnews,
8c16455e-0105-415d-8935-4e5e14f71225,7,5,msnbc,
8c16455e-0105-415d-8935-4e5e14f71225,8,1,msnbc,
8c16455e-0105-415d-8935-4e5e14f71225,9,6,cnn,
8d1eb3f8-5506-4740-9585-25efa47f3906,0,2,msnbc,Search is under way for six climbers still  missing on Mt Rainier
8d1eb3f8-5506-4740-9585-25efa47f3906,1,8,msnbc,
8d1eb3f8-5506-4740-9585-25efa47f3906,2,9,foxnews,
8d1eb3f8-5506-4740-9585-25efa47f3906,3,0,foxnews,California police unaware student had firearms before killing six and leaving more than a dozen injured
8d1eb3f8-5506-4740-9585-25efa47f3906,4,3,cnn,
8d1eb3f8-5506-4740-9585-25efa47f3906,5,5,cnn,California man returns $125k dropped from armored car
8d1eb3f8-5506-4740-9585-25efa47f3906,6,1,msnbc,
8d1eb3f8-5506-4740-9585-25efa47f3906,7,6,foxnews,
8d1eb3f8-5506-4740-9585-25efa47f3906,8,7,cnn,
8d1eb3f8-5506-4740-9585-25efa47f3906,9,4,msnbc,
8d23c999-5568-40ca-acd1-c83a75a792b1,0,3,msnbc,
8d23c999-5568-40ca-acd1-c83a75a792b1,1,4,foxnews,
8d23c999-5568-40ca-acd1-c83a75a792b1,2,6,msnbc,
8d23c999-5568-40ca-acd1-c83a75a792b1,3,2,foxnews,
8d23c999-5568-40ca-acd1-c83a75a792b1,4,9,msnbc,
8d23c999-5568-40ca-acd1-c83a75a792b1,5,1,cnn,
8d23c999-5568-40ca-acd1-c83a75a792b1,6,7,msnbc,
8d23c999-5568-40ca-acd1-c83a75a792b1,7,5,cnn,
8d23c999-5568-40ca-acd1-c83a75a792b1,8,0,foxnews,
8d23c999-5568-40ca-acd1-c83a75a792b1,9,8,cnn,
8d5f1186-ab13-47ca-86c5-055030416267,0,4,cnn,
8d5f1186-ab13-47ca-86c5-055030416267,1,3,cnn,
8d5f1186-ab13-47ca-86c5-055030416267,2,5,foxnews,
8d5f1186-ab13-47ca-86c5-055030416267,3,8,msnbc,
8d5f1186-ab13-47ca-86c5-055030416267,4,2,msnbc,
8d5f1186-ab13-47ca-86c5-055030416267,5,0,cnn,
8d5f1186-ab13-47ca-86c5-055030416267,6,1,msnbc,
8d5f1186-ab13-47ca-86c5-055030416267,7,7,msnbc,
8d5f1186-ab13-47ca-86c5-055030416267,8,6,foxnews,
8d5f1186-ab13-47ca-86c5-055030416267,9,9,foxnews,
8d90be50-575c-4aad-925b-dbfbed2da3b4,0,3,msnbc,
8d90be50-575c-4aad-925b-dbfbed2da3b4,0,3,msnbc,
8d90be50-575c-4aad-925b-dbfbed2da3b4,1,9,msnbc,
8d90be50-575c-4aad-925b-dbfbed2da3b4,1,9,msnbc,
8d90be50-575c-4aad-925b-dbfbed2da3b4,2,7,foxnews,
8d90be50-575c-4aad-925b-dbfbed2da3b4,2,7,foxnews,
8d90be50-575c-4aad-925b-dbfbed2da3b4,3,1,cnn,
8d90be50-575c-4aad-925b-dbfbed2da3b4,3,1,cnn,
8d90be50-575c-4aad-925b-dbfbed2da3b4,4,4,foxnews,
8d90be50-575c-4aad-925b-dbfbed2da3b4,4,4,foxnews,
8d90be50-575c-4aad-925b-dbfbed2da3b4,5,6,msnbc,
8d90be50-575c-4aad-925b-dbfbed2da3b4,5,6,msnbc,
8d90be50-575c-4aad-925b-dbfbed2da3b4,6,2,cnn,
8d90be50-575c-4aad-925b-dbfbed2da3b4,6,2,cnn,
8d90be50-575c-4aad-925b-dbfbed2da3b4,7,0,msnbc,
8d90be50-575c-4aad-925b-dbfbed2da3b4,7,0,msnbc,
8d90be50-575c-4aad-925b-dbfbed2da3b4,8,5,foxnews,
8d90be50-575c-4aad-925b-dbfbed2da3b4,8,5,foxnews,
8d90be50-575c-4aad-925b-dbfbed2da3b4,9,8,cnn,
8d90be50-575c-4aad-925b-dbfbed2da3b4,9,8,cnn,
8dd09649-4107-40be-8ec9-4e7f2a6339bb,0,7,cnn,
8dd09649-4107-40be-8ec9-4e7f2a6339bb,1,1,foxnews,
8dd09649-4107-40be-8ec9-4e7f2a6339bb,2,4,cnn,
8dd09649-4107-40be-8ec9-4e7f2a6339bb,3,9,msnbc,
8dd09649-4107-40be-8ec9-4e7f2a6339bb,4,6,cnn,
8dd09649-4107-40be-8ec9-4e7f2a6339bb,5,0,msnbc,
8dd09649-4107-40be-8ec9-4e7f2a6339bb,6,2,foxnews,
8dd09649-4107-40be-8ec9-4e7f2a6339bb,7,8,msnbc,
8dd09649-4107-40be-8ec9-4e7f2a6339bb,8,3,foxnews,
8dd09649-4107-40be-8ec9-4e7f2a6339bb,9,5,msnbc,
8de131c5-e088-494f-bc2b-75206bead74e,0,2,msnbc,
8de131c5-e088-494f-bc2b-75206bead74e,1,7,foxnews,
8de131c5-e088-494f-bc2b-75206bead74e,2,9,cnn,
8de131c5-e088-494f-bc2b-75206bead74e,3,0,msnbc,
8de131c5-e088-494f-bc2b-75206bead74e,4,5,foxnews,
8de131c5-e088-494f-bc2b-75206bead74e,5,3,cnn,
8de131c5-e088-494f-bc2b-75206bead74e,6,6,cnn,
8de131c5-e088-494f-bc2b-75206bead74e,7,4,foxnews,
8de131c5-e088-494f-bc2b-75206bead74e,8,1,msnbc,
8de131c5-e088-494f-bc2b-75206bead74e,9,8,msnbc,
8df2884d-c72b-48ac-a934-d239b2a50d6c,0,2,foxnews,
8df2884d-c72b-48ac-a934-d239b2a50d6c,1,8,cnn,
8df2884d-c72b-48ac-a934-d239b2a50d6c,2,4,msnbc,
8df2884d-c72b-48ac-a934-d239b2a50d6c,3,7,msnbc,
8df2884d-c72b-48ac-a934-d239b2a50d6c,4,5,foxnews,
8df2884d-c72b-48ac-a934-d239b2a50d6c,5,9,foxnews,
8df2884d-c72b-48ac-a934-d239b2a50d6c,6,3,cnn,
8df2884d-c72b-48ac-a934-d239b2a50d6c,7,6,msnbc,
8df2884d-c72b-48ac-a934-d239b2a50d6c,8,0,cnn,
8df2884d-c72b-48ac-a934-d239b2a50d6c,9,1,msnbc,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,0,8,msnbc,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,1,4,cnn,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,2,2,msnbc,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,3,1,foxnews,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,4,0,cnn,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,5,9,msnbc,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,6,6,foxnews,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,7,7,cnn,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,8,5,foxnews,
8dfedfce-860b-4cf9-ba87-fe2f6c3fec5a,9,3,msnbc,
90809c91-74d3-49c9-9f76-0db5499cecbe,0,7,cnn,
90809c91-74d3-49c9-9f76-0db5499cecbe,1,6,msnbc,
90809c91-74d3-49c9-9f76-0db5499cecbe,2,0,foxnews,
90809c91-74d3-49c9-9f76-0db5499cecbe,3,2,cnn,
90809c91-74d3-49c9-9f76-0db5499cecbe,4,1,foxnews,
90809c91-74d3-49c9-9f76-0db5499cecbe,5,5,msnbc,
90809c91-74d3-49c9-9f76-0db5499cecbe,6,4,msnbc,
90809c91-74d3-49c9-9f76-0db5499cecbe,7,9,foxnews,
90809c91-74d3-49c9-9f76-0db5499cecbe,8,3,msnbc,
90809c91-74d3-49c9-9f76-0db5499cecbe,9,8,cnn,
92c6a525-cee0-4c7a-9a8d-f021be659356,0,7,msnbc,
92c6a525-cee0-4c7a-9a8d-f021be659356,1,3,cnn,
92c6a525-cee0-4c7a-9a8d-f021be659356,2,4,cnn,
92c6a525-cee0-4c7a-9a8d-f021be659356,3,8,foxnews,
92c6a525-cee0-4c7a-9a8d-f021be659356,4,6,foxnews,
92c6a525-cee0-4c7a-9a8d-f021be659356,5,9,msnbc,
92c6a525-cee0-4c7a-9a8d-f021be659356,6,1,msnbc,
92c6a525-cee0-4c7a-9a8d-f021be659356,7,5,cnn,
92c6a525-cee0-4c7a-9a8d-f021be659356,8,2,foxnews,
92c6a525-cee0-4c7a-9a8d-f021be659356,9,0,msnbc,
92e8a92e-3a02-4714-91c5-be166eae3127,0,1,cnn,
92e8a92e-3a02-4714-91c5-be166eae3127,1,3,cnn,
92e8a92e-3a02-4714-91c5-be166eae3127,2,6,msnbc,
92e8a92e-3a02-4714-91c5-be166eae3127,3,9,msnbc,
92e8a92e-3a02-4714-91c5-be166eae3127,4,7,foxnews,
92e8a92e-3a02-4714-91c5-be166eae3127,5,8,cnn,
92e8a92e-3a02-4714-91c5-be166eae3127,6,0,foxnews,
92e8a92e-3a02-4714-91c5-be166eae3127,7,5,msnbc,
92e8a92e-3a02-4714-91c5-be166eae3127,8,2,msnbc,
92e8a92e-3a02-4714-91c5-be166eae3127,9,4,foxnews,
93468b79-7f40-432a-b808-319ba253ed19,0,1,msnbc,
93468b79-7f40-432a-b808-319ba253ed19,1,8,cnn,
93468b79-7f40-432a-b808-319ba253ed19,2,9,msnbc,
93468b79-7f40-432a-b808-319ba253ed19,3,2,foxnews,
93468b79-7f40-432a-b808-319ba253ed19,4,7,msnbc,
93468b79-7f40-432a-b808-319ba253ed19,5,5,cnn,
93468b79-7f40-432a-b808-319ba253ed19,6,3,cnn,
93468b79-7f40-432a-b808-319ba253ed19,7,4,foxnews,
93468b79-7f40-432a-b808-319ba253ed19,8,0,foxnews,
93468b79-7f40-432a-b808-319ba253ed19,9,6,msnbc,
951dbb6a-2b66-458f-91b0-2afb5924ce0f,0,6,cnn,
951dbb6a-2b66-458f-91b0-2afb5924ce0f,1,8,cnn,
951dbb6a-2b66-458f-91b0-2afb5924ce0f,2,4,msnbc,
951dbb6a-2b66-458f-91b0-2afb5924ce0f,3,5,msnbc,
951dbb6a-2b66-458f-91b0-2afb5924ce0f,4,7,cnn,
951dbb6a-2b66-458f-91b0-2afb5924ce0f,5,1,msnbc,
951dbb6a-2b66-458f-91b0-2afb5924ce0f,6,3,msnbc,
951dbb6a-2b66-458f-91b0-2afb5924ce0f,7,2,foxnews,
951dbb6a-2b66-458f-91b0-2afb5924ce0f,8,9,foxnews,
951dbb6a-2b66-458f-91b0-2afb5924ce0f,9,0,foxnews,
953e5d6b-514e-4684-8542-3a9629fab5bb,0,2,foxnews,
953e5d6b-514e-4684-8542-3a9629fab5bb,1,9,foxnews,
953e5d6b-514e-4684-8542-3a9629fab5bb,2,7,cnn,
953e5d6b-514e-4684-8542-3a9629fab5bb,3,4,msnbc,
953e5d6b-514e-4684-8542-3a9629fab5bb,4,5,cnn,
953e5d6b-514e-4684-8542-3a9629fab5bb,5,1,foxnews,
953e5d6b-514e-4684-8542-3a9629fab5bb,6,8,msnbc,
953e5d6b-514e-4684-8542-3a9629fab5bb,7,3,msnbc,
953e5d6b-514e-4684-8542-3a9629fab5bb,8,6,msnbc,
953e5d6b-514e-4684-8542-3a9629fab5bb,9,0,cnn,
95424108-6f64-445c-80c8-cdd36f010dcb,0,2,foxnews,Six climbers missing on Washington's Mount Rainier
95424108-6f64-445c-80c8-cdd36f010dcb,0,2,foxnews,Six climbers missing on Washington's Mount Rainier
95424108-6f64-445c-80c8-cdd36f010dcb,0,2,foxnews,Six climbers missing on Washington's Mount Rainier
95424108-6f64-445c-80c8-cdd36f010dcb,0,2,foxnews,Six climbers missing on Washington's Mount Rainier
95424108-6f64-445c-80c8-cdd36f010dcb,1,7,cnn,Requiem for a row house: Philadelphia neighborhood sees off old home
95424108-6f64-445c-80c8-cdd36f010dcb,1,7,cnn,Requiem for a row house: Philadelphia neighborhood sees off old home
