position,source,story_key,time,userid
1,cnn,5,1401635797,40808
2,cnn,7,1401635797,40808
3,foxnews,8,1401635797,40808
4,cnn,4,1401635797,40808
5,msnbc,6,1401635797,40808
6,msnbc,1,1401635797,40808
7,foxnews,3,1401635797,40808
8,msnbc,0,1401635797,40808
9,msnbc,2,1401635797,40808
0,foxnews,8,1401635802,35922
1,msnbc,5,1401635802,35922
2,cnn,6,1401635802,35922
3,msnbc,4,1401635802,35922
4,msnbc,3,1401635802,35922
5,cnn,7,1401635802,35922
6,foxnews,9,1401635802,35922
7,msnbc,2,1401635802,35922
8,cnn,1,1401635802,35922
9,foxnews,0,1401635802,35922
0,msnbc,7,1401635821,3376
1,foxnews,9,1401635821,3376
2,foxnews,0,1401635821,3376
3,cnn,8,1401635821,3376
4,msnbc,2,1401635821,3376
5,msnbc,3,1401635821,3376
6,msnbc,5,1401635821,3376
7,cnn,1,1401635821,3376
8,cnn,6,1401635821,3376
9,foxnews,4,1401635821,3376
0,cnn,7,1401635935,94084
1,cnn,9,1401635935,94084
2,foxnews,3,1401635935,94084
3,foxnews,5,1401635935,94084
4,msnbc,4,1401635935,94084
5,foxnews,6,1401635935,94084
6,msnbc,1,1401635935,94084
7,cnn,8,1401635935,94084
8,msnbc,0,1401635935,94084
9,msnbc,2,1401635935,94084
0,msnbc,0,1401636034,92783
1,cnn,8,1401636034,92783
2,foxnews,6,1401636034,92783
3,cnn,2,1401636034,92783
4,msnbc,9,1401636034,92783
5,cnn,7,1401636034,92783
6,msnbc,5,1401636034,92783
7,foxnews,3,1401636034,92783
8,msnbc,1,1401636034,92783
9,foxnews,4,1401636034,92783
0,cnn,1,1401636081,18334
1,msnbc,8,1401636081,18334
2,foxnews,7,1401636081,18334
3,msnbc,4,1401636081,18334
4,msnbc,6,1401636081,18334
5,foxnews,9,1401636081,18334
6,msnbc,0,1401636081,18334
7,cnn,5,1401636081,18334
8,foxnews,2,1401636081,18334
9,cnn,3,1401636081,18334
0,foxnews,2,1401636081,22878
1,foxnews,0,1401636081,22878
2,msnbc,4,1401636081,22878
3,msnbc,3,1401636081,22878
4,msnbc,7,1401636081,22878
5,msnbc,1,1401636081,22878
6,cnn,5,1401636081,22878
7,foxnews,6,1401636081,22878
8,cnn,8,1401636081,22878
9,cnn,9,1401636081,22878
0,cnn,9,1401636083,81218
1,foxnews,8,1401636083,81218
2,cnn,6,1401636083,81218
3,foxnews,5,1401636083,81218
4,msnbc,0,1401636083,81218
5,cnn,3,1401636083,81218
6,foxnews,1,1401636083,81218
7,msnbc,4,1401636083,81218
8,msnbc,2,1401636083,81218
9,msnbc,7,1401636083,81218
0,foxnews,5,1401636083,94014
1,msnbc,8,1401636083,94014
2,msnbc,6,1401636083,94014
3,msnbc,4,1401636083,94014
4,cnn,0,1401636083,94014
5,cnn,7,1401636083,94014
6,foxnews,2,1401636083,94014
7,cnn,1,1401636083,94014
8,msnbc,9,1401636083,94014
9,foxnews,3,1401636083,94014
0,msnbc,1,1401636083,32946
1,cnn,6,1401636083,32946
2,cnn,8,1401636083,32946
3,msnbc,0,1401636083,32946
4,msnbc,4,1401636083,32946
5,cnn,9,1401636083,32946
6,msnbc,5,1401636083,32946
7,foxnews,7,1401636083,32946
8,foxnews,2,1401636083,32946
9,foxnews,3,1401636083,32946
0,foxnews,4,1401636092,49451
1,msnbc,9,1401636092,49451
2,msnbc,6,1401636092,49451
3,msnbc,3,1401636092,49451
4,msnbc,8,1401636092,49451
5,cnn,0,1401636092,49451
6,foxnews,1,1401636092,49451
7,foxnews,2,1401636092,49451
8,cnn,7,1401636092,49451
9,cnn,5,1401636092,49451
0,cnn,8,1401636103,94393
1,foxnews,9,1401636103,94393
2,msnbc,6,1401636103,94393
3,msnbc,0,1401636103,94393
4,msnbc,3,1401636103,94393
5,foxnews,7,1401636103,94393
6,foxnews,2,1401636103,94393
7,cnn,5,1401636103,94393
8,msnbc,4,1401636103,94393
9,cnn,1,1401636103,94393
0,foxnews,0,1401636124,29689
1,cnn,7,1401636124,29689
2,msnbc,2,1401636124,29689
3,foxnews,1,1401636124,29689
4,msnbc,5,1401636124,29689
5,foxnews,9,1401636124,29689
6,msnbc,3,1401636124,29689
7,cnn,4,1401636124,29689
8,msnbc,6,1401636124,29689
9,cnn,8,1401636124,29689
0,cnn,4,1401636129,84046
1,foxnews,3,1401636129,84046
2,msnbc,2,1401636129,84046
3,msnbc,9,1401636129,84046
4,cnn,1,1401636129,84046
5,foxnews,8,1401636129,84046
6,foxnews,6,1401636129,84046
7,cnn,7,1401636129,84046
8,msnbc,0,1401636129,84046
9,msnbc,5,1401636129,84046
0,msnbc,3,1401636148,70581
1,msnbc,7,1401636148,70581
2,foxnews,1,1401636148,70581
3,cnn,0,1401636148,70581
4,foxnews,2,1401636148,70581
5,msnbc,5,1401636148,70581
6,foxnews,9,1401636148,70581
7,cnn,4,1401636148,70581
8,cnn,6,1401636148,70581
9,msnbc,8,1401636148,70581
0,foxnews,3,1401636208,58779
1,msnbc,8,1401636208,58779
2,cnn,4,1401636208,58779
3,foxnews,6,1401636208,58779
4,foxnews,1,1401636208,58779
5,msnbc,7,1401636208,58779
6,cnn,9,1401636208,58779
7,msnbc,2,1401636208,58779
8,msnbc,0,1401636208,58779
9,cnn,5,1401636208,58779
0,msnbc,7,1401636269,19783
1,cnn,4,1401636269,19783
2,cnn,1,1401636269,19783
3,msnbc,2,1401636269,19783
4,cnn,5,1401636269,19783
5,foxnews,8,1401636269,19783
6,foxnews,9,1401636269,19783
7,msnbc,6,1401636269,19783
8,msnbc,3,1401636269,19783
9,foxnews,0,1401636269,19783
0,cnn,6,1401636412,32485
1,msnbc,5,1401636412,32485
2,cnn,7,1401636412,32485
3,msnbc,1,1401636412,32485
4,msnbc,2,1401636412,32485
5,foxnews,8,1401636412,32485
6,foxnews,4,1401636412,32485
7,foxnews,9,1401636412,32485
8,msnbc,0,1401636412,32485
9,cnn,3,1401636412,32485
0,cnn,4,1401636489,85471
1,msnbc,1,1401636489,85471
2,msnbc,2,1401636489,85471
3,msnbc,6,1401636489,85471
4,msnbc,8,1401636489,85471
5,cnn,7,1401636489,85471
6,cnn,3,1401636489,85471
7,foxnews,5,1401636489,85471
8,foxnews,9,1401636489,85471
9,foxnews,0,1401636489,85471
0,foxnews,4,1401636489,69784
1,msnbc,5,1401636489,69784
2,msnbc,2,1401636489,69784
3,foxnews,1,1401636489,69784
4,cnn,3,1401636489,69784
5,cnn,9,1401636489,69784
6,msnbc,0,1401636489,69784
7,cnn,6,1401636489,69784
8,msnbc,7,1401636489,69784
9,foxnews,8,1401636489,69784
0,foxnews,7,1401636501,97513
1,msnbc,6,1401636501,97513
2,msnbc,1,1401636501,97513
3,msnbc,0,1401636501,97513
4,foxnews,3,1401636501,97513
5,cnn,8,1401636501,97513
6,cnn,2,1401636501,97513
7,cnn,4,1401636501,97513
8,msnbc,9,1401636501,97513
9,foxnews,5,1401636501,97513
0,cnn,4,1401636501,36083
1,foxnews,1,1401636501,36083
2,msnbc,0,1401636501,36083
3,cnn,9,1401636501,36083
4,msnbc,5,1401636501,36083
5,cnn,2,1401636501,36083
6,foxnews,3,1401636501,36083
7,foxnews,6,1401636501,36083
8,msnbc,8,1401636501,36083
9,msnbc,7,1401636501,36083
0,cnn,3,1401636540,59502
1,cnn,1,1401636540,59502
2,foxnews,7,1401636540,59502
3,cnn,2,1401636540,59502
4,msnbc,6,1401636540,59502
5,msnbc,8,1401636540,59502
6,foxnews,0,1401636540,59502
7,msnbc,5,1401636540,59502
8,msnbc,4,1401636540,59502
9,foxnews,9,1401636540,59502
0,cnn,2,1401636578,19453
1,msnbc,0,1401636578,19453
2,foxnews,6,1401636578,19453
3,msnbc,7,1401636578,19453
4,foxnews,3,1401636578,19453
5,cnn,8,1401636578,19453
6,msnbc,5,1401636578,19453
7,cnn,1,1401636578,19453
8,foxnews,9,1401636578,19453
9,msnbc,4,1401636578,19453
0,foxnews,9,1401636636,70101
1,msnbc,2,1401636636,70101
2,msnbc,3,1401636636,70101
3,foxnews,6,1401636636,70101
4,foxnews,5,1401636636,70101
5,cnn,7,1401636636,70101
6,cnn,4,1401636636,70101
7,msnbc,8,1401636636,70101
8,msnbc,1,1401636636,70101
9,cnn,0,1401636636,70101
0,foxnews,0,1401636636,42236
1,msnbc,2,1401636636,42236
2,msnbc,6,1401636636,42236
3,cnn,1,1401636636,42236
4,foxnews,8,1401636636,42236
5,cnn,3,1401636636,42236
6,foxnews,4,1401636636,42236
7,msnbc,5,1401636636,42236
8,cnn,9,1401636636,42236
9,msnbc,7,1401636636,42236
0,cnn,1,1401636655,65783
1,msnbc,5,1401636655,65783
2,msnbc,2,1401636655,65783
3,msnbc,0,1401636655,65783
4,foxnews,6,1401636655,65783
5,foxnews,4,1401636655,65783
6,cnn,3,1401636655,65783
7,msnbc,9,1401636655,65783
8,foxnews,7,1401636655,65783
9,cnn,8,1401636655,65783
0,msnbc,8,1401636715,67424
1,msnbc,5,1401636715,67424
2,foxnews,2,1401636715,67424
3,cnn,0,1401636715,67424
4,msnbc,4,1401636715,67424
5,foxnews,9,1401636715,67424
6,cnn,3,1401636715,67424
7,foxnews,1,1401636715,67424
8,cnn,6,1401636715,67424
9,msnbc,7,1401636715,67424
0,foxnews,1,1401636739,59362
1,msnbc,4,1401636739,59362
2,msnbc,9,1401636739,59362
3,cnn,2,1401636739,59362
4,foxnews,3,1401636739,59362
5,cnn,8,1401636739,59362
6,foxnews,6,1401636739,59362
7,msnbc,0,1401636739,59362
8,cnn,5,1401636739,59362
9,msnbc,7,1401636739,59362
0,msnbc,2,1401636755,57082
1,foxnews,7,1401636755,57082
2,msnbc,5,1401636755,57082
3,cnn,6,1401636755,57082
4,cnn,0,1401636755,57082
5,foxnews,1,1401636755,57082
6,foxnews,4,1401636755,57082
7,msnbc,3,1401636755,57082
8,msnbc,8,1401636755,57082
9,cnn,9,1401636755,57082
0,msnbc,1,1401636804,46547
1,cnn,8,1401636804,46547
2,cnn,7,1401636804,46547
3,msnbc,3,1401636804,46547
4,foxnews,9,1401636804,46547
5,msnbc,6,1401636804,46547
6,msnbc,4,1401636804,46547
7,cnn,5,1401636804,46547
8,foxnews,0,1401636804,46547
9,foxnews,2,1401636804,46547
0,msnbc,4,1401636817,86177
1,msnbc,0,1401636817,86177
2,msnbc,1,1401636817,86177
3,cnn,2,1401636817,86177
4,msnbc,5,1401636817,86177
5,foxnews,9,1401636817,86177
6,cnn,8,1401636817,86177
7,foxnews,7,1401636817,86177
8,foxnews,6,1401636817,86177
9,cnn,3,1401636817,86177
0,foxnews,5,1401636817,75811
1,cnn,6,1401636817,75811
2,foxnews,8,1401636817,75811
3,msnbc,7,1401636817,75811
4,cnn,4,1401636817,75811
5,msnbc,2,1401636817,75811
6,msnbc,0,1401636817,75811
7,foxnews,9,1401636817,75811
8,cnn,3,1401636817,75811
9,msnbc,1,1401636817,75811
0,foxnews,2,1401636893,48343
1,msnbc,0,1401636893,48343
2,msnbc,6,1401636893,48343
3,cnn,9,1401636893,48343
4,cnn,7,1401636893,48343
5,foxnews,5,1401636893,48343
6,cnn,1,1401636893,48343
7,msnbc,4,1401636893,48343
8,foxnews,3,1401636893,48343
9,msnbc,8,1401636893,48343
0,msnbc,1,1401636897,58427
1,foxnews,3,1401636897,58427
2,msnbc,0,1401636897,58427
3,cnn,4,1401636897,58427
4,foxnews,2,1401636897,58427
5,cnn,8,1401636897,58427
6,msnbc,9,1401636897,58427
7,msnbc,7,1401636897,58427
8,cnn,5,1401636897,58427
9,foxnews,6,1401636897,58427
0,foxnews,1,1401636899,2806
1,foxnews,8,1401636899,2806
2,msnbc,9,1401636899,2806
3,foxnews,7,1401636899,2806
4,msnbc,6,1401636899,2806
5,cnn,0,1401636899,2806
6,cnn,2,1401636899,2806
7,msnbc,3,1401636899,2806
8,cnn,5,1401636899,2806
9,msnbc,4,1401636899,2806
0,msnbc,2,1401637083,29962
1,msnbc,0,1401637083,29962
2,foxnews,3,1401637083,29962
3,msnbc,7,1401637083,29962
4,foxnews,5,1401637083,29962
5,cnn,8,1401637083,29962
6,cnn,6,1401637083,29962
7,foxnews,4,1401637083,29962
8,msnbc,1,1401637083,29962
9,cnn,9,1401637083,29962
0,cnn,7,1401637116,62520
1,foxnews,4,1401637116,62520
2,foxnews,8,1401637116,62520
3,msnbc,0,1401637116,62520
4,cnn,5,1401637116,62520
5,msnbc,1,1401637116,62520
6,cnn,2,1401637116,62520
7,msnbc,3,1401637116,62520
8,msnbc,6,1401637116,62520
9,foxnews,9,1401637116,62520
0,cnn,7,1401637128,19563
1,msnbc,2,1401637128,19563
2,foxnews,5,1401637128,19563
3,cnn,0,1401637128,19563
4,foxnews,1,1401637128,19563
5,msnbc,8,1401637128,19563
6,msnbc,6,1401637128,19563
7,foxnews,3,1401637128,19563
8,cnn,4,1401637128,19563
9,msnbc,9,1401637128,19563
0,cnn,5,1401637193,39324
1,msnbc,6,1401637193,39324
2,msnbc,4,1401637193,39324
3,cnn,1,1401637193,39324
4,cnn,0,1401637193,39324
5,foxnews,2,1401637193,39324
6,foxnews,8,1401637193,39324
7,msnbc,7,1401637193,39324
8,msnbc,3,1401637193,39324
9,foxnews,9,1401637193,39324
0,cnn,5,1401637207,26558
1,msnbc,2,1401637207,26558
2,msnbc,0,1401637207,26558
3,cnn,7,1401637207,26558
4,cnn,8,1401637207,26558
5,msnbc,1,1401637207,26558
6,foxnews,4,1401637207,26558
7,foxnews,6,1401637207,26558
8,foxnews,3,1401637207,26558
9,msnbc,9,1401637207,26558
0,cnn,7,1401637243,54537
1,msnbc,9,1401637243,54537
2,msnbc,8,1401637243,54537
3,foxnews,0,1401637243,54537
4,cnn,2,1401637243,54537
5,foxnews,3,1401637243,54537
6,msnbc,4,1401637243,54537
7,foxnews,1,1401637243,54537
8,msnbc,6,1401637243,54537
9,cnn,5,1401637243,54537
0,foxnews,5,1401637267,93433
1,foxnews,9,1401637267,93433
2,msnbc,3,1401637267,93433
3,msnbc,0,1401637267,93433
4,msnbc,4,1401637267,93433
5,msnbc,8,1401637267,93433
6,cnn,6,1401637267,93433
7,cnn,2,1401637267,93433
8,foxnews,1,1401637267,93433
9,cnn,7,1401637267,93433
0,msnbc,1,1401637370,85400
1,msnbc,3,1401637370,85400
2,foxnews,5,1401637370,85400
3,cnn,0,1401637370,85400
4,foxnews,6,1401637370,85400
5,foxnews,9,1401637370,85400
6,cnn,8,1401637370,85400
7,cnn,2,1401637370,85400
8,msnbc,7,1401637370,85400
9,msnbc,4,1401637370,85400
0,cnn,0,1401637419,1912
1,foxnews,6,1401637419,1912
2,msnbc,4,1401637419,1912
3,cnn,9,1401637419,1912
4,msnbc,3,1401637419,1912
5,cnn,8,1401637419,1912
6,foxnews,5,1401637419,1912
7,msnbc,7,1401637419,1912
8,foxnews,2,1401637419,1912
9,msnbc,1,1401637419,1912
0,cnn,9,1401637464,29324
1,foxnews,6,1401637464,29324
2,msnbc,8,1401637464,29324
3,cnn,5,1401637464,29324
4,foxnews,4,1401637464,29324
5,msnbc,2,1401637464,29324
6,msnbc,0,1401637464,29324
7,msnbc,7,1401637464,29324
8,foxnews,3,1401637464,29324
9,cnn,1,1401637464,29324
0,foxnews,6,1401637729,50906
1,msnbc,0,1401637729,50906
2,cnn,8,1401637729,50906
3,foxnews,3,1401637729,50906
4,msnbc,5,1401637729,50906
5,cnn,1,1401637729,50906
6,foxnews,9,1401637729,50906
7,msnbc,4,1401637729,50906
8,cnn,7,1401637729,50906
9,msnbc,2,1401637729,50906
0,msnbc,8,1401637735,96045
1,foxnews,2,1401637735,96045
2,cnn,9,1401637735,96045
3,cnn,1,1401637735,96045
4,foxnews,6,1401637735,96045
5,msnbc,3,1401637735,96045
6,msnbc,4,1401637735,96045
7,cnn,7,1401637735,96045
8,msnbc,5,1401637735,96045
9,foxnews,0,1401637735,96045
0,foxnews,3,1401637795,65706
1,foxnews,5,1401637795,65706
2,cnn,0,1401637795,65706
3,cnn,4,1401637795,65706
4,msnbc,6,1401637795,65706
5,cnn,2,1401637795,65706
6,foxnews,8,1401637795,65706
7,msnbc,7,1401637795,65706
8,msnbc,9,1401637795,65706
9,msnbc,1,1401637795,65706
0,cnn,6,1401637799,7598
1,foxnews,0,1401637799,7598
2,msnbc,2,1401637799,7598
3,msnbc,8,1401637799,7598
4,foxnews,9,1401637799,7598
5,msnbc,1,1401637799,7598
6,cnn,5,1401637799,7598
7,cnn,7,1401637799,7598
8,foxnews,4,1401637799,7598
9,msnbc,3,1401637799,7598
0,msnbc,4,1401637819,44596
1,msnbc,6,1401637819,44596
2,foxnews,0,1401637819,44596
3,foxnews,1,1401637819,44596
4,msnbc,5,1401637819,44596
5,cnn,9,1401637819,44596
6,cnn,7,1401637819,44596
7,foxnews,3,1401637819,44596
8,msnbc,8,1401637819,44596
9,cnn,2,1401637819,44596
0,msnbc,1,1401637855,76766
1,msnbc,4,1401637855,76766
2,cnn,5,1401637855,76766
3,foxnews,0,1401637855,76766
4,cnn,8,1401637855,76766
5,msnbc,9,1401637855,76766
6,msnbc,6,1401637855,76766
7,cnn,7,1401637855,76766
8,foxnews,2,1401637855,76766
9,foxnews,3,1401637855,76766
0,msnbc,4,1401637855,627
1,cnn,2,1401637855,627
2,foxnews,8,1401637855,627
3,cnn,3,1401637855,627
4,msnbc,5,1401637855,627
5,msnbc,0,1401637855,627
6,foxnews,6,1401637855,627
7,foxnews,1,1401637855,627
8,msnbc,7,1401637855,627
9,cnn,9,1401637855,627
0,cnn,4,1401637876,59949
1,msnbc,5,1401637876,59949
2,foxnews,7,1401637876,59949
3,msnbc,8,1401637876,59949
4,msnbc,2,1401637876,59949
5,cnn,9,1401637876,59949
6,foxnews,6,1401637876,59949
7,msnbc,1,1401637876,59949
8,foxnews,3,1401637876,59949
9,cnn,0,1401637876,59949
0,cnn,5,1401637896,9111
1,foxnews,9,1401637896,9111
2,foxnews,8,1401637896,9111
3,msnbc,0,1401637896,9111
4,msnbc,2,1401637896,9111
5,msnbc,3,1401637896,9111
6,msnbc,1,1401637896,9111
7,foxnews,7,1401637896,9111
8,cnn,4,1401637896,9111
9,cnn,6,1401637896,9111
0,msnbc,7,1401638067,77736
1,cnn,3,1401638067,77736
2,cnn,6,1401638067,77736
3,msnbc,0,1401638067,77736
4,foxnews,4,1401638067,77736
5,foxnews,8,1401638067,77736
6,msnbc,5,1401638067,77736
7,foxnews,2,1401638067,77736
8,cnn,9,1401638067,77736
9,msnbc,1,1401638067,77736
0,cnn,7,1401638084,44436
1,foxnews,9,1401638084,44436
2,msnbc,6,1401638084,44436
3,cnn,5,1401638084,44436
4,msnbc,1,1401638084,44436
5,msnbc,2,1401638084,44436
6,cnn,0,1401638084,44436
7,msnbc,8,1401638084,44436
8,foxnews,3,1401638084,44436
9,foxnews,4,1401638084,44436
0,foxnews,8,1401638111,95474
1,msnbc,7,1401638111,95474
2,cnn,6,1401638111,95474
3,cnn,2,1401638111,95474
4,msnbc,3,1401638111,95474
5,foxnews,5,1401638111,95474
6,foxnews,1,1401638111,95474
7,msnbc,0,1401638111,95474
8,msnbc,9,1401638111,95474
9,cnn,4,1401638111,95474
0,msnbc,6,1401638121,65118
1,msnbc,7,1401638121,65118
2,msnbc,0,1401638121,65118
3,cnn,2,1401638121,65118
4,foxnews,8,1401638121,65118
5,cnn,4,1401638121,65118
6,foxnews,5,1401638121,65118
7,msnbc,3,1401638121,65118
8,foxnews,9,1401638121,65118
9,cnn,1,1401638121,65118
0,cnn,4,1401638314,3193
1,foxnews,2,1401638314,3193
2,msnbc,7,1401638314,3193
3,msnbc,9,1401638314,3193
4,foxnews,6,1401638314,3193
5,cnn,0,1401638314,3193
6,msnbc,1,1401638314,3193
7,cnn,5,1401638314,3193
8,foxnews,8,1401638314,3193
9,msnbc,3,1401638314,3193
0,foxnews,3,1401638347,45459
1,msnbc,6,1401638347,45459
2,msnbc,0,1401638347,45459
3,cnn,4,1401638347,45459
4,msnbc,9,1401638347,45459
5,cnn,5,1401638347,45459
6,foxnews,7,1401638347,45459
7,cnn,8,1401638347,45459
8,msnbc,1,1401638347,45459
9,foxnews,2,1401638347,45459
0,cnn,4,1401638495,85822
1,msnbc,3,1401638495,85822
2,foxnews,8,1401638495,85822
3,foxnews,7,1401638495,85822
4,foxnews,6,1401638495,85822
5,cnn,0,1401638495,85822
6,cnn,5,1401638495,85822
7,msnbc,9,1401638495,85822
8,msnbc,1,1401638495,85822
9,msnbc,2,1401638495,85822
0,foxnews,7,1401638522,56
1,cnn,4,1401638522,56
2,msnbc,3,1401638522,56
3,msnbc,6,1401638522,56
4,msnbc,2,1401638522,56
5,cnn,5,1401638522,56
6,cnn,1,1401638522,56
7,foxnews,8,1401638522,56
8,msnbc,0,1401638522,56
9,foxnews,9,1401638522,56
0,foxnews,8,1401638532,99907
1,msnbc,1,1401638532,99907
2,cnn,5,1401638532,99907
3,msnbc,9,1401638532,99907
4,foxnews,7,1401638532,99907
5,cnn,3,1401638532,99907
6,msnbc,6,1401638532,99907
7,foxnews,2,1401638532,99907
8,msnbc,4,1401638532,99907
9,cnn,0,1401638532,99907
0,cnn,1,1401638620,82543
1,foxnews,8,1401638620,82543
2,cnn,9,1401638620,82543
3,msnbc,2,1401638620,82543
4,cnn,4,1401638620,82543
5,foxnews,7,1401638620,82543
6,msnbc,5,1401638620,82543
7,msnbc,6,1401638620,82543
8,foxnews,0,1401638620,82543
9,msnbc,3,1401638620,82543
0,msnbc,2,1401638969,93207
1,foxnews,7,1401638969,93207
2,cnn,6,1401638969,93207
3,msnbc,9,1401638969,93207
4,msnbc,8,1401638969,93207
5,cnn,4,1401638969,93207
6,msnbc,0,1401638969,93207
7,foxnews,1,1401638969,93207
8,cnn,5,1401638969,93207
9,foxnews,3,1401638969,93207
0,cnn,7,1401639014,94666
1,msnbc,5,1401639014,94666
2,foxnews,1,1401639014,94666
3,foxnews,0,1401639014,94666
4,msnbc,6,1401639014,94666
5,msnbc,9,1401639014,94666
6,msnbc,2,1401639014,94666
7,cnn,3,1401639014,94666
8,foxnews,8,1401639014,94666
9,cnn,4,1401639014,94666
0,msnbc,5,1401639046,45544
1,foxnews,9,1401639046,45544
2,foxnews,8,1401639046,45544
3,cnn,0,1401639046,45544
4,msnbc,7,1401639046,45544
5,msnbc,3,1401639046,45544
6,foxnews,6,1401639046,45544
7,cnn,2,1401639046,45544
8,cnn,4,1401639046,45544
9,msnbc,1,1401639046,45544
0,foxnews,1,1401639151,94976
1,msnbc,8,1401639151,94976
2,foxnews,0,1401639151,94976
3,foxnews,7,1401639151,94976
4,cnn,3,1401639151,94976
5,cnn,6,1401639151,94976
6,msnbc,5,1401639151,94976
7,msnbc,2,1401639151,94976
8,msnbc,9,1401639151,94976
9,cnn,4,1401639151,94976
0,msnbc,2,1401639215,29962
1,msnbc,0,1401639215,29962
2,foxnews,3,1401639215,29962
3,msnbc,7,1401639215,29962
4,foxnews,5,1401639215,29962
5,cnn,8,1401639215,29962
6,cnn,6,1401639215,29962
7,foxnews,4,1401639215,29962
8,msnbc,1,1401639215,29962
9,cnn,9,1401639215,29962
0,msnbc,9,1401639277,42389
1,foxnews,1,1401639277,42389
2,msnbc,5,1401639277,42389
3,foxnews,6,1401639277,42389
4,cnn,3,1401639277,42389
5,cnn,0,1401639277,42389
6,foxnews,8,1401639277,42389
7,cnn,2,1401639277,42389
8,msnbc,7,1401639277,42389
9,msnbc,4,1401639277,42389
0,cnn,1,1401639300,80839
1,foxnews,7,1401639300,80839
2,msnbc,5,1401639300,80839
3,msnbc,0,1401639300,80839
4,msnbc,9,1401639300,80839
5,foxnews,3,1401639300,80839
6,foxnews,6,1401639300,80839
7,msnbc,8,1401639300,80839
8,cnn,4,1401639300,80839
9,cnn,2,1401639300,80839
0,msnbc,9,1401639583,54382
1,msnbc,7,1401639583,54382
2,cnn,0,1401639583,54382
3,foxnews,4,1401639583,54382
4,msnbc,6,1401639583,54382
5,foxnews,2,1401639583,54382
6,cnn,5,1401639583,54382
7,foxnews,3,1401639583,54382
8,cnn,1,1401639583,54382
9,msnbc,8,1401639583,54382
0,foxnews,5,1401639605,22452
1,foxnews,6,1401639605,22452
2,msnbc,7,1401639605,22452
3,cnn,4,1401639605,22452
4,foxnews,9,1401639605,22452
5,msnbc,8,1401639605,22452
6,msnbc,0,1401639605,22452
7,cnn,1,1401639605,22452
8,msnbc,3,1401639605,22452
9,cnn,2,1401639605,22452
0,foxnews,3,1401639689,69559
1,cnn,9,1401639689,69559
2,cnn,2,1401639689,69559
3,msnbc,1,1401639689,69559
4,msnbc,7,1401639689,69559
5,foxnews,4,1401639689,69559
6,msnbc,5,1401639689,69559
7,msnbc,6,1401639689,69559
8,foxnews,0,1401639689,69559
9,cnn,8,1401639689,69559
0,msnbc,7,1401639689,56886
1,msnbc,0,1401639689,56886
2,cnn,8,1401639689,56886
3,msnbc,9,1401639689,56886
4,foxnews,5,1401639689,56886
5,cnn,4,1401639689,56886
6,foxnews,6,1401639689,56886
7,msnbc,3,1401639689,56886
8,cnn,2,1401639689,56886
9,foxnews,1,1401639689,56886
0,cnn,1,1401639856,72521
1,cnn,5,1401639856,72521
2,msnbc,7,1401639856,72521
3,foxnews,3,1401639856,72521
4,msnbc,8,1401639856,72521
5,cnn,2,1401639856,72521
6,msnbc,0,1401639856,72521
7,foxnews,6,1401639856,72521
8,foxnews,4,1401639856,72521
9,msnbc,9,1401639856,72521
0,msnbc,0,1401639939,35308
1,foxnews,4,1401639939,35308
2,msnbc,7,1401639939,35308
3,cnn,5,1401639939,35308
4,cnn,2,1401639939,35308
5,foxnews,8,1401639939,35308
6,cnn,9,1401639939,35308
7,msnbc,3,1401639939,35308
8,foxnews,1,1401639939,35308
9,msnbc,6,1401639939,35308
0,foxnews,2,1401640058,87011
1,msnbc,3,1401640058,87011
2,msnbc,7,1401640058,87011
3,msnbc,0,1401640058,87011
4,foxnews,6,1401640058,87011
5,cnn,8,1401640058,87011
6,cnn,5,1401640058,87011
7,foxnews,4,1401640058,87011
8,msnbc,1,1401640058,87011
9,cnn,9,1401640058,87011
0,msnbc,3,1401640067,23261
1,msnbc,2,1401640067,23261
2,foxnews,1,1401640067,23261
3,foxnews,7,1401640067,23261
4,cnn,8,1401640067,23261
5,cnn,4,1401640067,23261
6,msnbc,9,1401640067,23261
7,foxnews,0,1401640067,23261
8,msnbc,5,1401640067,23261
9,cnn,6,1401640067,23261
0,msnbc,8,1401640231,62836
1,msnbc,2,1401640231,62836
2,cnn,3,1401640231,62836
3,msnbc,5,1401640231,62836
4,foxnews,4,1401640231,62836
5,cnn,0,1401640231,62836
6,foxnews,7,1401640231,62836
7,foxnews,6,1401640231,62836
8,msnbc,1,1401640231,62836
9,cnn,9,1401640231,62836
0,foxnews,8,1401640266,70638
1,msnbc,0,1401640266,70638
2,foxnews,3,1401640266,70638
3,cnn,6,1401640266,70638
4,foxnews,7,1401640266,70638
5,cnn,5,1401640266,70638
6,msnbc,9,1401640266,70638
7,msnbc,4,1401640266,70638
8,cnn,1,1401640266,70638
9,msnbc,2,1401640266,70638
0,cnn,8,1401640276,24541
1,msnbc,4,1401640276,24541
2,msnbc,5,1401640276,24541
3,msnbc,2,1401640276,24541
4,foxnews,6,1401640276,24541
5,msnbc,0,1401640276,24541
6,foxnews,3,1401640276,24541
7,cnn,1,1401640276,24541
8,cnn,9,1401640276,24541
9,foxnews,7,1401640276,24541
0,cnn,9,1401640339,65910
1,msnbc,3,1401640339,65910
2,foxnews,1,1401640339,65910
3,msnbc,7,1401640339,65910
4,foxnews,8,1401640339,65910
5,cnn,0,1401640339,65910
6,foxnews,4,1401640339,65910
7,msnbc,5,1401640339,65910
8,msnbc,2,1401640339,65910
